Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000348,IAMSURE Furry Patchwork Sweatshirt Coats Sweet Cute Casial Turn-Down Collar Long Sleeve Zipper Jackets Women 2021 Winter Fashion,1005003402029437,https://ae01.alicdn.com/kf/Hded7aae857d54737ba9ea22257e74b34E/IAMSURE-Furry-Patchwork-Sweatshirt-Coats-Sweet-Cute-Casial-Turn-Down-Collar-Long-Sleeve-Zipper-Jackets-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hded7aae857d54737ba9ea22257e74b34E.jpg,https://ae04.alicdn.com/kf/Ha6f91bc96b9241fdad1a69cd41a35a21m.jpg,https://ae04.alicdn.com/kf/H9ffcbcca42cc43e7a6aa6feeac6b3976s.jpg,https://ae04.alicdn.com/kf/H3f2448300c854c6bac1ca851007d52ebD.jpg,https://ae04.alicdn.com/kf/H6e24f3e2a9064f20ac29c8be50997d09X.jpg,",https://www.aliexpress.com/item/1005003402029437.html,34.12,17.06,9.00%,,50%,https://s.click.aliexpress.com/e/_AOIfCA
Hoodies & Sweatshirts,200000348,HEYounGIRL Oversized Women Hoodie Spring Long Sleeve Harajuku Graphic Print Black Sweatshirt Aesthetic Gothic Hooded Pullovers,1005003693639764,https://ae01.alicdn.com/kf/H096b154598c94c9bbaf88a21522e80744/HEYounGIRL-Oversized-Women-Hoodie-Spring-Long-Sleeve-Harajuku-Graphic-Print-Black-Sweatshirt-Aesthetic-Gothic-Hooded-Pullovers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H096b154598c94c9bbaf88a21522e80744.jpg,https://ae04.alicdn.com/kf/Hc59ddb20261d43aea9a9370deeda79866.jpg,https://ae04.alicdn.com/kf/H5ff7ce53998240eaaf9d303d60d1e337b.jpg,https://ae04.alicdn.com/kf/H3c5fe7c207734c6a97a6dc7ea5059a8bE.jpg,",https://www.aliexpress.com/item/1005003693639764.html,27.85,15.87,9.00%,,43%,https://s.click.aliexpress.com/e/_99PXEE
Hoodies & Sweatshirts,200000348,Zip-Up Large Coats Women Korean Style Hoodies Vintage Solid Brown Sleeve Oversized Hooded Sweatshirt Y2k Lady Biggorange Casual,1005003694213644,https://ae01.alicdn.com/kf/H6c454a7e2ca44d3d949165498a3a8b5cm/Zip-Up-Large-Coats-Women-Korean-Style-Hoodies-Vintage-Solid-Brown-Sleeve-Oversized-Hooded-Sweatshirt-Y2k.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6c454a7e2ca44d3d949165498a3a8b5cm.jpg,https://ae04.alicdn.com/kf/H8ed873e836044be7bf1aa09fdf0855268.jpg,https://ae04.alicdn.com/kf/H57fe84634c7c400aaa30e5b25bf6161aO.jpg,https://ae04.alicdn.com/kf/Hb143f3c1a4f749e6bcef413aa2178b0aw.jpg,https://ae04.alicdn.com/kf/H05f19f6ae5834d6b83449b74fc23f6aeu.jpg,",https://www.aliexpress.com/item/1005003694213644.html,29.06,13.08,9.00%,,55%,https://s.click.aliexpress.com/e/_AbisHG
Hoodies & Sweatshirts,200000348,IAMSURE Butterfly Printed Oversized Hoodies Casual Loose Long Sleeve Coats Women 2021 Streetwear Jackets Sweeatshirt Fashion,1005003380209030,https://ae01.alicdn.com/kf/H1592e5a0532244bb9aa5310b33cf48c7d/IAMSURE-Butterfly-Printed-Oversized-Hoodies-Casual-Loose-Long-Sleeve-Coats-Women-2021-Streetwear-Jackets-Sweeatshirt-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1592e5a0532244bb9aa5310b33cf48c7d.jpg,https://ae04.alicdn.com/kf/H67146ffb1d8740e0aad29268d73afaf85.jpg,https://ae04.alicdn.com/kf/H67b7dab1e1234c7dbf5fb80590bea367C.jpg,https://ae04.alicdn.com/kf/Ha8f3c63d8a304e3cad4c8e62ce7a1503n.jpg,https://ae04.alicdn.com/kf/H92acd894a52d4cc68d515b8fb59ec4c11.jpg,",https://www.aliexpress.com/item/1005003380209030.html,34.93,17.46,9.00%,,50%,https://s.click.aliexpress.com/e/_AoZW1y
Hoodies & Sweatshirts,200000348,Cute Panda Hoodies Autumn Sweatshirt Women Pullover Female Lovely Panda Print Sweatshirts For Ladies Autumn Hoodies,1005003694135632,https://ae01.alicdn.com/kf/S676a7c37e9104af185c685511846e6dfd/Cute-Panda-Hoodies-Autumn-Sweatshirt-Women-Pullover-Female-Lovely-Panda-Print-Sweatshirts-For-Ladies-Autumn-Hoodies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S676a7c37e9104af185c685511846e6dfd.jpg,https://ae04.alicdn.com/kf/Scf7e1ba8991a4fd29241ffcbc85abe6dd.jpg,",https://www.aliexpress.com/item/1005003694135632.html,29.17,14.58,15.00%,,50%,https://s.click.aliexpress.com/e/_ArLlBk
Hoodies & Sweatshirts,200000348,Hoodies Women Harajuku All Match Chic Trendy Leisure Hooded Plus Velvet Letter Printed Loose Pockets Womens Hoodie Korean Style,1005003694167887,https://ae01.alicdn.com/kf/Hf00a3ee543b64cddbc7dfa13fcdcf191p/Hoodies-Women-Harajuku-All-Match-Chic-Trendy-Leisure-Hooded-Plus-Velvet-Letter-Printed-Loose-Pockets-Womens.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf00a3ee543b64cddbc7dfa13fcdcf191p.jpg,https://ae04.alicdn.com/kf/Hde501436f68c4b73846dd1da2e4cc70b1.jpg,https://ae04.alicdn.com/kf/H5e6457e03eda4fc987091e832d28f11dp.jpg,https://ae04.alicdn.com/kf/H4206784530744298a2c953aba9e6cd82i.jpg,https://ae04.alicdn.com/kf/He3910f8dbeb54d919b20b4e47eb6c4ady.jpg,",https://www.aliexpress.com/item/1005003694167887.html,28.41,12.78,9.00%,,55%,https://s.click.aliexpress.com/e/_9wqGG2
Hoodies & Sweatshirts,200000348,Streetwear Clothes Vintage Jacket Top Punk Graphic Print Zipper Ribbon Hooded Hoodie Vintage Black Oversize Coat Sweatshirt 90s,1005003694233601,https://ae01.alicdn.com/kf/H1f94f1dc894043c086ff4668f2454c24F/Streetwear-Clothes-Vintage-Jacket-Top-Punk-Graphic-Print-Zipper-Ribbon-Hooded-Hoodie-Vintage-Black-Oversize-Coat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1f94f1dc894043c086ff4668f2454c24F.jpg,https://ae04.alicdn.com/kf/Hcb53968e6923460088849e42c29de6aah.jpg,https://ae04.alicdn.com/kf/H44e84d9ca3144003a518a54fc54c4dceU.jpg,https://ae04.alicdn.com/kf/Ha2d42242029745a38fd34969c4d4c5cfV.jpg,https://ae04.alicdn.com/kf/Hb3e68d46134b4cd0bc29c07dc64c3948g.jpg,",https://www.aliexpress.com/item/1005003694233601.html,37.19,16.74,9.00%,,55%,https://s.click.aliexpress.com/e/_AUysnY
Hoodies & Sweatshirts,200000348,HEYounGIRL Gothic Print Hooded Sweatshirt Dark Academia Oversized Spring Long Sleeve Hoodie Coat Aesthetic Harajuku Hoodies Y2K,1005003677218584,https://ae01.alicdn.com/kf/H5bd0577b322a40229a73a4cb72e20298p/HEYounGIRL-Gothic-Print-Hooded-Sweatshirt-Dark-Academia-Oversized-Spring-Long-Sleeve-Hoodie-Coat-Aesthetic-Harajuku-Hoodies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5bd0577b322a40229a73a4cb72e20298p.jpg,https://ae04.alicdn.com/kf/Hc33d7b88d67a467e9f3d1d24a24ae86ce.jpg,https://ae04.alicdn.com/kf/Hb774dffb38164a86863d01c0c574e078N.jpg,https://ae04.alicdn.com/kf/H497186e31549440abd8d343114c38e83a.jpg,https://ae04.alicdn.com/kf/Ha0c090256dac40768a1836953da88005Q.jpg,",https://www.aliexpress.com/item/1005003677218584.html,27.21,15.51,9.00%,,43%,https://s.click.aliexpress.com/e/_9Gpl9s
Hoodies & Sweatshirts,200000348,European New Hooded Sweatshirt Women's Design Contrast Fashion Tops Green Black Color Loose Casual Tees For Female  2022 Spring,1005003694130905,https://ae01.alicdn.com/kf/S96c13e1354a64675bbe094faaad898ccj/European-New-Hooded-Sweatshirt-Women-s-Design-Contrast-Fashion-Tops-Green-Black-Color-Loose-Casual-Tees.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S96c13e1354a64675bbe094faaad898ccj.jpg,https://ae04.alicdn.com/kf/S0b1f044a8b5043be85b94ded614c9065x.jpg,https://ae04.alicdn.com/kf/Hbd25ebf174c94be1b039abef65dfce4bL.jpg,https://ae04.alicdn.com/kf/H476241beb4e34cdc9a6852de031493d7u.jpg,https://ae04.alicdn.com/kf/Hd2c3bcfa2a744177bb4a262ddce00d3f1.jpg,",https://www.aliexpress.com/item/1005003694130905.html,54.07,43.26,9.00%,,20%,https://s.click.aliexpress.com/e/_Ap5TQ2
Hoodies & Sweatshirts,200000348,Round Neck Sweatshirt Unisex New Solid Color Top Can Not Afford The Ball Health Cotton Sweater All-match Fashion Couple Pulovers,1005003392692465,https://ae01.alicdn.com/kf/H6d5ba590b2594a4382127d87d8734825A/Round-Neck-Sweatshirt-Unisex-New-Solid-Color-Top-Can-Not-Afford-The-Ball-Health-Cotton-Sweater.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6d5ba590b2594a4382127d87d8734825A.jpg,https://ae04.alicdn.com/kf/H6d9d4c5c4758481283a42e0961935f39B.jpg,https://ae04.alicdn.com/kf/H4155f97427a249d4bdea1f65ab7949462.jpg,https://ae04.alicdn.com/kf/H1e27cb93b9f24197bca75288f57316a5Y.jpg,https://ae04.alicdn.com/kf/H7cecabf0045f4ec681a99a3b9edd698bx.jpg,",https://www.aliexpress.com/item/1005003392692465.html,32.06,21.48,15.00%,,33%,https://s.click.aliexpress.com/e/_ABh1LG
Hoodies & Sweatshirts,200000348,Women's Loose Round Neck Sports Sweatshirt Cartoon Print Trendy Puppy Car Sweater Fashion Female Clothing Pulovers New Fall 2021,1005003341787301,https://ae01.alicdn.com/kf/H541c838bdfed405686d3794eb234b614M/Women-s-Loose-Round-Neck-Sports-Sweatshirt-Cartoon-Print-Trendy-Puppy-Car-Sweater-Fashion-Female-Clothing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H541c838bdfed405686d3794eb234b614M.jpg,https://ae04.alicdn.com/kf/Hf6e319eb3bc04deabea4c8895c6c893dw.jpg,https://ae04.alicdn.com/kf/Hcaabbcd6b381420a8d42137e6ce8b33bg.jpg,https://ae04.alicdn.com/kf/H8a595fd6fd6c465fb7c31bbb5336f7a5P.jpg,https://ae04.alicdn.com/kf/H67af8f0665274a2e9c9035865d34ed0bY.jpg,",https://www.aliexpress.com/item/1005003341787301.html,27.50,17.87,15.00%,,35%,https://s.click.aliexpress.com/e/_ASHJ8A
Hoodies & Sweatshirts,200000348,Popular Hoodie Hooded Top Simple Pure Color Sweatshirt  Pullover    Sweatshirt,1005003693749282,https://ae01.alicdn.com/kf/H62590522fcf0431c843a9432b4fbc72bx/Popular-Hoodie-Hooded-Top-Simple-Pure-Color-Sweatshirt-Pullover-Sweatshirt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H62590522fcf0431c843a9432b4fbc72bx.jpg,https://ae04.alicdn.com/kf/H6fca7035f15a49e3832bbf95a7344a93y.jpg,https://ae04.alicdn.com/kf/H42ccea8c838a46afbc4009e3ac7ab6c04.jpg,https://ae04.alicdn.com/kf/H3b5830c74d3c44a2a2986c446c3c0af8b.jpg,https://ae04.alicdn.com/kf/H647007d499ce4d68b07bbcf0abcd4c7by.jpg,",https://www.aliexpress.com/item/1005003693749282.html,3.57,2.71,9.00%,,24%,https://s.click.aliexpress.com/e/_9QRwIW
Hoodies & Sweatshirts,200000348,Genshin Impact Xiao Cool Print Hot Game Hoodies Women/Men Kangaroo Plus Size Sweatshirts Streetwear Graphic Hip Hop Fashion Tops,1005003693213345,https://ae01.alicdn.com/kf/H9557282e0c3942e7b28b3389bde52c9dO/Genshin-Impact-Xiao-Cool-Print-Hot-Game-Hoodies-Women-Men-Kangaroo-Plus-Size-Sweatshirts-Streetwear-Graphic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9557282e0c3942e7b28b3389bde52c9dO.jpg,https://ae04.alicdn.com/kf/H4b79d7d8738b461d9b98da969336d06aG.jpg,https://ae04.alicdn.com/kf/H977a9fc24ec14ce88b090f9143e40fd9x.jpg,https://ae04.alicdn.com/kf/Hbb3e0d8468e042ec87dae720b5ae55c6V.jpg,https://ae04.alicdn.com/kf/Ha42d99e7ae8c488e9d7b7958dd6a6895Q.jpg,",https://www.aliexpress.com/item/1005003693213345.html,26.83,13.15,12.00%,,51%,https://s.click.aliexpress.com/e/_AMe3D0
Hoodies & Sweatshirts,200000348,Spring Autumn New Women's Fashion Zipper Hoodie Lady Casual Solid Color Pullover Tops Female Loose Plus Size Long Sleeve Blouse,1005003692831067,https://ae01.alicdn.com/kf/Hd38bf5366e3e4d36ae364f98991d3614T/Spring-Autumn-New-Women-s-Fashion-Zipper-Hoodie-Lady-Casual-Solid-Color-Pullover-Tops-Female-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd38bf5366e3e4d36ae364f98991d3614T.jpg,https://ae04.alicdn.com/kf/H8db0dde6604447559ed435f143c96dc1m.jpg,https://ae04.alicdn.com/kf/H40acb36de3fe4a7fb59a2d7029a9ae24a.jpg,https://ae04.alicdn.com/kf/H43b0948c630b48008115415fe43e904fi.jpg,https://ae04.alicdn.com/kf/H97d3fe0fb38a48f6a07ba03a352b025ct.jpg,",https://www.aliexpress.com/item/1005003692831067.html,188.64,103.75,9.00%,,45%,https://s.click.aliexpress.com/e/_AgtcHk
Hoodies & Sweatshirts,200000348,2021 Autumn Casual Cute Baby Bear Ears Imitation Lamb Fur Loose Long Sleeve Sweater Women Warm Winter Pocket Hoodie New Fashion,1005003584296546,https://ae01.alicdn.com/kf/H91beb8c392af479a96811c8caaafc29ds/2021-Autumn-Casual-Cute-Baby-Bear-Ears-Imitation-Lamb-Fur-Loose-Long-Sleeve-Sweater-Women-Warm.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H91beb8c392af479a96811c8caaafc29ds.jpg,https://ae04.alicdn.com/kf/Hd8ce63db5ccd43c5b6a1ca4957ce6391X.jpg,https://ae04.alicdn.com/kf/H68d5b8060d08404a8276aa2a9a09ed65p.jpg,https://ae04.alicdn.com/kf/Hafe574fcb7364b7a87734ff1cee10d506.jpg,https://ae04.alicdn.com/kf/H334d39395b664551bf34a0b407f4567fg.jpg,",https://www.aliexpress.com/item/1005003584296546.html,12.44,9.58,10.00%,,23%,https://s.click.aliexpress.com/e/_AlJESA
Hoodies & Sweatshirts,200000348,Long Sleeves Pullover Hoodies Women Sailor Moon Sweartshirt Crewneck Fashion Cartoon Print Loose Female Patchwork Clothes Casual,1005003692901471,https://ae01.alicdn.com/kf/Hb91e6bbfc88544bb8d1f7b8c694f9795z/Long-Sleeves-Pullover-Hoodies-Women-Sailor-Moon-Sweartshirt-Crewneck-Fashion-Cartoon-Print-Loose-Female-Patchwork-Clothes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb91e6bbfc88544bb8d1f7b8c694f9795z.jpg,https://ae04.alicdn.com/kf/H2d57ba89aa62424ebe7f8d64d815d273d.jpg,https://ae04.alicdn.com/kf/H3adea1b28aeb4824ad0876c724a21b40n.jpg,https://ae04.alicdn.com/kf/H01a3ecaae79f453b8ed37bf9ec8959e6Y.jpg,https://ae04.alicdn.com/kf/H4ed96668a3df4c32adbce9a3305e40bcu.jpg,",https://www.aliexpress.com/item/1005003692901471.html,12.95,10.36,9.00%,,20%,https://s.click.aliexpress.com/e/_ASFwoK
Hoodies & Sweatshirts,200000348,Women's lace sewn long sleeve Hoodie 2021 new Harajuku color Pullover Sweatshirt design feeling loose casual sweater,1005003688637144,https://ae01.alicdn.com/kf/Hd8e39e0ec7e847edaaceffecad504474U/Women-s-lace-sewn-long-sleeve-Hoodie-2021-new-Harajuku-color-Pullover-Sweatshirt-design-feeling-loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd8e39e0ec7e847edaaceffecad504474U.jpg,https://ae04.alicdn.com/kf/H3fe9b2e89dc7439bb5001906c2188fb2A.jpg,https://ae04.alicdn.com/kf/Hd45638f8732945628a8669475ca2204b0.jpg,https://ae04.alicdn.com/kf/H1eb5b4c671c14762bd7b0ead13f78ebdl.jpg,https://ae04.alicdn.com/kf/Hc8f58035105d4e2e8d6bf98dbe508d3aF.jpg,",https://www.aliexpress.com/item/1005003688637144.html,6.09,5.79,10.00%,,5%,https://s.click.aliexpress.com/e/_9hOfAE
Hoodies & Sweatshirts,200000348,Sweater Sweatshirt Pullover Men's and Women's Autumn and Winter 3D Printing Round Neck Casual Bottoming Shirt Fashion Plush,1005003693918312,https://ae01.alicdn.com/kf/Hf4c3e53d58274b65ab8353491cfa3b33a/Sweater-Sweatshirt-Pullover-Men-s-and-Women-s-Autumn-and-Winter-3D-Printing-Round-Neck-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf4c3e53d58274b65ab8353491cfa3b33a.jpg,https://ae04.alicdn.com/kf/H360ecaa3bfdc4755b2c3914fe37f00b6X.jpg,https://ae04.alicdn.com/kf/H5867c074d02a418a97ab5fe501a5c8c0J.jpg,https://ae04.alicdn.com/kf/Hbcd94a77db964e75b000afbea1b98d7fd.jpg,https://ae04.alicdn.com/kf/H7c2bc7b80a1e45a49552ae653144ab2fR.jpg,",https://www.aliexpress.com/item/1005003693918312.html,59.96,29.98,9.00%,,50%,https://s.click.aliexpress.com/e/_A548U2
Hoodies & Sweatshirts,200000348,Women's Long Sleeve Pullover Zipper Cowl Neck Tops Solid Sporty Sweatshirts,1005003691401246,https://ae01.alicdn.com/kf/H4a5d6bec556c48f1b4129b33a34404bfT/Women-s-Long-Sleeve-Pullover-Zipper-Cowl-Neck-Tops-Solid-Sporty-Sweatshirts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4a5d6bec556c48f1b4129b33a34404bfT.jpg,https://ae04.alicdn.com/kf/H3213b473c373427ea7ec926394d2c9b6P.jpg,https://ae04.alicdn.com/kf/Hf3fa041e9aee4dffb682c66160aad453u.jpg,https://ae04.alicdn.com/kf/H9bf2ebb8eaad47a2a21ec791f210da1aC.jpg,https://ae04.alicdn.com/kf/H35ad14a02a9e4a63b264f6ba10fdef22d.jpg,",https://www.aliexpress.com/item/1005003691401246.html,170.90,119.63,10.00%,,30%,https://s.click.aliexpress.com/e/_AZXOpy
Hoodies & Sweatshirts,200000348,2022 Autumn Street Lazy Wind Hooded Drawstring Pocket Warm Winter Pleated Shoulder Bubble Sleeves Loose Sweater with Cap Fashion,1005003589438882,https://ae01.alicdn.com/kf/Hbf85ce9a19004c318babfb5b4f7d3602o/2022-Autumn-Street-Lazy-Wind-Hooded-Drawstring-Pocket-Warm-Winter-Pleated-Shoulder-Bubble-Sleeves-Loose-Sweater.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbf85ce9a19004c318babfb5b4f7d3602o.jpg,https://ae04.alicdn.com/kf/H1aa4e4ceaddb45709bc8613c62940c8an.jpg,https://ae04.alicdn.com/kf/H59daabf921b8497c90d89df22ba76387X.jpg,https://ae04.alicdn.com/kf/H943f53df250b4eaa906d4576052101cfx.jpg,https://ae04.alicdn.com/kf/H4baa9eb694bb4ebbb4c5c26697634836D.jpg,",https://www.aliexpress.com/item/1005003589438882.html,7.79,6.00,10.00%,,23%,https://s.click.aliexpress.com/e/_9IuLsA
Hoodies & Sweatshirts,200000348,Cute Women Cartoon Hooded Sweatshirt Fashion Harajuku Female Japanese Style Anime Kawaii Drawstring Blue White Pink Hoodie Tops,1005003692548423,https://ae01.alicdn.com/kf/H52048f52d84d4f49873505bde9fae125Z/Cute-Women-Cartoon-Hooded-Sweatshirt-Fashion-Harajuku-Female-Japanese-Style-Anime-Kawaii-Drawstring-Blue-White-Pink.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H52048f52d84d4f49873505bde9fae125Z.jpg,https://ae04.alicdn.com/kf/H0bfe5b681e254c2e99bc44913f1dd96cE.jpg,https://ae04.alicdn.com/kf/Hc5a50f10d73948408f3d502672a82c633.jpg,https://ae04.alicdn.com/kf/H9c343575d3d54439bb0c97f9c624801d4.jpg,https://ae04.alicdn.com/kf/Hf92a70e8c4954fab906a55efc2859a2aG.jpg,",https://www.aliexpress.com/item/1005003692548423.html,9.67,7.74,9.00%,,20%,https://s.click.aliexpress.com/e/_AllleK
Hoodies & Sweatshirts,200000348,Stylish Pullover Top Shrinkable Cuffs Sweet Funny Valentines Day Sweatshirt Jumper  Tunic Top    Sweatshirt Jumper,1005003687932419,https://ae01.alicdn.com/kf/H7e8316c06c654d2da8a878991e1519ffT/Stylish-Pullover-Top-Shrinkable-Cuffs-Sweet-Funny-Valentines-Day-Sweatshirt-Jumper-Tunic-Top-Sweatshirt-Jumper.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7e8316c06c654d2da8a878991e1519ffT.jpg,https://ae04.alicdn.com/kf/H48d00332c32948c0aa9cd2ed1a4acb60X.jpg,https://ae04.alicdn.com/kf/H387331a2974246b6804a8abe0f554801H.jpg,https://ae04.alicdn.com/kf/H4e23911e6ea64b7095941dcab7b1c812b.jpg,https://ae04.alicdn.com/kf/H6702acc475544480b41af2d3ce5ea845J.jpg,",https://www.aliexpress.com/item/1005003687932419.html,4.54,3.45,9.00%,,24%,https://s.click.aliexpress.com/e/_9ImNwK
Hoodies & Sweatshirts,200000348,Stylish Women Coat Trendy Warm Drawstring Pocket Casual Hoodie  Sweatshirt Top    Casual Hoodie,1005003690411365,https://ae01.alicdn.com/kf/Hf7fbc62506eb4080a9678c852e6296e22/Stylish-Women-Coat-Trendy-Warm-Drawstring-Pocket-Casual-Hoodie-Sweatshirt-Top-Casual-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf7fbc62506eb4080a9678c852e6296e22.jpg,https://ae04.alicdn.com/kf/H8c97a0eee7d34fb2bcb9c5e33c752d1cb.jpg,https://ae04.alicdn.com/kf/Hbab1341d84294537a59008c05e5311a7Y.jpg,https://ae04.alicdn.com/kf/Hb6c875c78b0b4035b76f744ad28508c97.jpg,https://ae04.alicdn.com/kf/Ha0208357f5204f9b901ec80eba9c1a4aO.jpg,",https://www.aliexpress.com/item/1005003690411365.html,6.01,4.57,9.00%,,24%,https://s.click.aliexpress.com/e/_Ak1nYe
Hoodies & Sweatshirts,200000348,Autumn Winter New Women's O-Neck Pullover Hoodie Female Fashion Casual Long Sleeve Stripe Tops Lady Loose Plus Size Thick Blouse,1005003692854729,https://ae01.alicdn.com/kf/H9ab964ed6dff4b3896c76e38ba5c9d2fR/Autumn-Winter-New-Women-s-O-Neck-Pullover-Hoodie-Female-Fashion-Casual-Long-Sleeve-Stripe-Tops.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9ab964ed6dff4b3896c76e38ba5c9d2fR.jpg,https://ae04.alicdn.com/kf/H56f22ff34c1d4debaed4dd6f7212ffdbN.jpg,https://ae04.alicdn.com/kf/Hdbb71dcd2d26453b8811cdc03d19b5daj.jpg,https://ae04.alicdn.com/kf/H4a3621d7070e4e3f918201f55bf99f56T.jpg,https://ae04.alicdn.com/kf/H88dc7fa524a84712ad4b2f0694382e44t.jpg,",https://www.aliexpress.com/item/1005003692854729.html,198.77,109.32,9.00%,,45%,https://s.click.aliexpress.com/e/_A0jR5g
Hoodies & Sweatshirts,200000348,2021 Autumn Casual The Loose Sweatshirt for High Street Chic Woman Letter Long Sleeve Warm Winter Short Sweat Jacket New Fashion,1005003600348493,https://ae01.alicdn.com/kf/Hf4d8955c1adc44ab96e6c2ea31cb58a7X/2021-Autumn-Casual-The-Loose-Sweatshirt-for-High-Street-Chic-Woman-Letter-Long-Sleeve-Warm-Winter.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf4d8955c1adc44ab96e6c2ea31cb58a7X.jpg,https://ae04.alicdn.com/kf/Hb3dc327bdff9459985fecf4147227bdcU.jpg,https://ae04.alicdn.com/kf/H18199ed767e54c0f8cc20d672b65bea9v.jpg,https://ae04.alicdn.com/kf/Hc3b7daa5a5f748c98505da5b3ba54bb2l.jpg,https://ae04.alicdn.com/kf/Hf0ec05def5334dd5b199010e441e657eG.jpg,",https://www.aliexpress.com/item/1005003600348493.html,23.17,17.84,10.00%,,23%,https://s.click.aliexpress.com/e/_9uoq3s
